isin;sector;country;name;industry;qscore;qscorePerf;REVPS5YGR;EPSTRENDGR;MARGIN5YR;PER;En Solde;L%H;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
BE0003602134;Capital Goods;Belgium (BEL);MOURY CONSTRUCT;Building Contractors;96;99;8,0;32,3;11,0;9,3;33;83;12;29,3;2,1;45;100
US3737371050;Basic Materials;Brazil (BRA);ADR ON GERDAU SA;Iron & Steel (NEC);100;100;11,6;32,2;12,2;11,4;20;81;14;7,8;7,8;84;25044920
CA87310A1093;Services;Canada (CAN);TWC ENTERPRISES LTD;Golf Courses;88;96;10,1;56,0;17,6;9,2;21;71;12;15,3;0,9;50;1030
CA04682R1073;Energy;Canada (CAN);ATHABASCA OIL CORP;Oil Exploration & Production - Onshore;88;96;10,7;12,5;15,5;7,3;10;73;19;124,2;0,0;72;2408460
KYG884931042;Consumer Cyclical;China (CHN);361 DEGREES INTERNATIONAL LTD;Sports & Outdoor Footwear;100;100;12,3;21,6;11,7;9,4;27;77;25;49,2;5,1;68;4306270
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;100;7,6;11,5;18,7;7,1;48;41;5;11,9;6,2;61;2096050
KYG1122A1013;Services;China (CHN);BINJIANG SERVICE GROUP CO LT;Residential Real Estate Services;91;99;37,0;35,0;18,8;11,1;33;79;6;13,5;5,7;61;334820
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;89;97;11,4;21,7;11,2;15,9;16;80;83;54,3;6,1;85;27320830
KYG2524A1031;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;84;97;11,9;63,5;29,6;12,0;25;78;30;35,7;8,2;69;2953120
CNE100001LY0;Capital Goods;China (CHN);ZHENGZHOU COAL MINING MACH-H;Mining Machinery & Equipment Manufacturing;95;96;6,9;29,8;8,6;8,2;12;74;44;20,9;8,1;83;3357190
CNE1000004B0;Services;China (CHN);XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD;Books, Newspapers & Magazines Wholesale;92;95;6,9;6,4;13,1;7,2;42;48;-3;17,9;0,0;72;1193830
GRS319103008;Capital Goods;Greece (GRC);MEVACO METALLURGICAL INDUSTRIAL AND TRADING COMPANY SA;Iron & Steel (NEC);88;97;32,3;62,4;7,1;7,4;10;88;51;44,2;2,9;30;4620
GRS404003006;Consumer Cyclical;Greece (GRC);AS COMPANY SA;Toys & Children's Products Wholesale;97;96;6,0;6,4;12,5;12,5;28;78;8;16,3;8,0;24;13420
GRS470003013;Transportation;Greece (GRC);PIRAEUS PORT AUTHORITY SA;Port Operators;82;90;9,1;19,8;29,0;11,1;10;65;6;21,1;5,0;65;8310
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;95;100;7,0;7,0;38,6;14,7;37;82;23;25,4;12,8;71;22054550
BMG6577U1062;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;11,0;9,4;9,6;4,6;15;27;-5;12,9;9,6;34;1144400
KYG5958A1013;Services;Hong Kong (HKG);MEDIALINK GROUP LTD;Movie, TV Production & Distribution;100;99;15,6;7,9;9,8;9,9;37;57;8;17,7;5,4;26;1148200
HK1126010854;Consumer Cyclical;Hong Kong (HKG);DREAM INTERNATIONAL LTD;Toys & Children's Products (NEC);92;94;6,5;8,5;10,6;9,9;16;45;10;30,5;10,4;62;923660
BMG6955J1036;Technology;Hong Kong (HKG);PAX GLOBAL TECHNOLOGY LTD;Point of Sale Systems;99;92;4,5;3,0;15,3;9,0;36;46;2;4,5;5,7;58;3238400
ID1000108509;Energy;Indonesia (IDN);INDO TAMBANGRAYA MEGAH TBK PT;Coal (NEC);100;100;5,4;22,9;22,4;4,6;38;16;-7;20,0;18,3;68;1082630
