YSymbol;isin;name;sector;industry;country;score;qscore;scorePerf;qscorePerf;MKTCAP.USD;qMKTCAP.USD;MKTCAP;priceCurrency;REVPS5YGR;MARGIN5YR;PER;Rendement;En Solde;L%H;ChPctPrice5Y;AROE5YAVG;closePriceDate
;ZAE000296554;THUNGELA RESOURCES LTD;Energy;Coal (NEC);South Africa (ZAF);8379,122;99;132,573;100;682873772,640;58;11925010000,000;ZAR;13,907;22,654;4,421;15,316;0,412;0,042;45,338;37,285;2025-10-14
ORC.BE;VGG6769T1158;ORCA ENERGY GROUP INC;Energy;Oil & Gas Exploration and Production (NEC);Tanzania (TZA);8366,559;99;135,487;100;121280958,000;33;170578000,000;CAD;18,150;12,465;2,264;10,022;0,461;0,669;39,366;13,582;2025-10-14
;US86562M2098;ADR ON SUMITOMO MITSUI FINANCIAL GROUP INC;Financial;Banks (NEC);Japan (JPN);171,346;81;126,793;100;100580900000,000;99;100580900000,000;USD;7,258;19,323;12,600;1,619;0,481;0,599;27,181;6,511;2025-10-14
;US74158E1047;PRIMEENERGY RESOURCES CORP;Energy;Oil & Gas Exploration and Production (NEC);United States (USA);1452,399;95;126,194;99;247317000,000;43;247317000,000;USD;19,732;21,080;10,155;0,000;0,319;0,112;23,868;20,331;2025-10-14
;US0321591051;AMREP CORPORATION;Capital Goods;Land Division & Subdivision;United States (USA);361,770;87;134,477;100;124371400,000;34;124371400,000;USD;32,005;25,911;9,428;0,000;0,288;0,265;29,981;12,677;2025-10-14
5CF.SI;SG1M55904841;OKP HOLDINGS LTD;Capital Goods;Construction & Engineering (NEC);Singapore (SGP);940,782;92;132,481;100;246445900,740;43;320767800,000;SGD;17,541;14,299;7,800;0,962;0,253;0,806;42,548;12,109;2025-10-14
S56.SI;SG1F29855813;SAMUDERA SHIPPING LINE LTD;Transportation;Deep Sea Freight;Singapore (SGP);16326,033;100;130,007;100;395574851,490;50;514870300,000;SGD;7,314;21,228;4,318;5,979;0,205;0,739;41,642;31,293;2025-10-14
;PLXTRDM00011;XTB SA;Financial;Brokerage Services;Poland (POL);455,045;88;139,351;100;2154761044,254;72;7950033000,000;PLN;52,189;48,254;9,888;10,706;0,438;0,230;33,213;48,543;2025-10-14
2660.HK;KYG9887S1003;ZENGAME TECHNOLOGY HOLDING LTD;Technology;Mobile Application Software;China (CHN);256,000;85;134,887;100;300651822,400;46;2337520000,000;HKD;18,517;33,218;6,994;15,627;0,514;0,275;14,668;33,290;2025-10-14
1361.HK;KYG884931042;361 DEGREES INTERNATIONAL LTD;Consumer Cyclical;Sports & Outdoor Footwear;China (CHN);9722,196;100;120,805;97;1571736400,000;68;12220000000,000;HKD;12,332;11,739;9,200;5,175;0,277;0,739;44,441;10,036;2025-10-14
6038.HK;KYG345141025;G & M HOLDINGS LTD;Capital Goods;Construction & Engineering (NEC);Hong Kong (HKG);256,000;85;122,396;98;29671347,800;16;230690000,000;HKD;7,417;10,417;4,432;12,747;0,620;0,429;12,087;15,093;2025-10-14
;KYG2110P1000;CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Healthcare;Generic Pharmaceuticals;China (CHN);4096,002;98;127,449;100;892433728,600;61;6938530000,000;HKD;7,616;18,671;7,009;6,186;0,489;0,376;19,484;10,663;2025-10-14
3316.HK;KYG1122A1013;BINJIANG SERVICE GROUP CO LT;Services;Residential Real Estate Services;China (CHN);551,149;89;131,624;100;964155841,960;62;7496158000,000;HKD;36,997;18,806;11,860;5,675;0,318;0,954;14,972;35,305;2025-10-14
4365.T;JP3869100002;MATSUMOTO YUSHI-SEIYAKU CO LTD;Basic Materials;Tanning & Softening agents;Japan (JPN);846,643;92;126,801;100;585969217,042;56;89124860000,000;JPY;8,912;16,101;10,136;2,513;0,453;0,651;24,423;9,340;2025-10-15
6419.T;JP3860220007;MARS GROUP HOLDINGS CORP;Consumer/Non-Cyclical;Gambling & Gaming Machine Manufacturers;Japan (JPN);6929,803;99;125,869;99;450372209,760;52;68500800000,000;JPY;11,286;17,909;7,966;3,943;0,387;0,407;13,298;7,731;2025-10-15
8359.T;JP3769000005;HACHIJUNI BANK LTD;Financial;Banks (NEC);Japan (JPN);392,961;88;129,564;100;4718602360,230;81;717690900000,000;JPY;7,600;18,030;12,964;3,332;0,539;0,849;30,165;3,371;2025-10-14
6333.T;JP3541800003;TEIKOKU ELECTRIC MFG. CO LTD;Capital Goods;Pump & Pumping Equipment;Japan (JPN);340,096;87;120,494;97;342376976,524;48;52074920000,000;JPY;8,028;12,214;13,311;3,732;0,215;0,609;24,516;10,066;2025-10-15
8341.T;JP3352000008;77 BANK LTD;Financial;Corporate Banks;Japan (JPN);224,901;83;127,818;100;2926661300,530;76;445139900000,000;JPY;7,258;19,871;10,705;3,564;0,405;0,839;31,604;5,025;2025-10-14
6249.T;JP3282270002;GAMECARD JOYCO HOLDINGS INC;Consumer/Non-Cyclical;Casinos & Gaming (NEC);Japan (JPN);1086,434;93;129,965;100;284751111,711;45;43310130000,000;JPY;17,411;17,227;8,158;2,061;0,474;0,823;20,586;8,743;2025-10-15
4318.T;JP3266000003;QUICK CO LTD;Services;Employment Services (NEC);Japan (JPN);223,282;83;118,130;96;304514528,417;46;46316110000,000;JPY;9,253;10,592;13,668;3,824;0,248;0,884;19,130;21,124;2025-10-14
7175.T;JP3149120002;IMAMURA SECURITIES CO LTD;Financial;Investment Banking & Brokerage Services (NEC);Japan (JPN);3123,577;98;120,869;97;39594421,328;19;6022240000,000;JPY;5,695;20,279;9,134;4,576;0,523;0,595;12,650;8,402;2025-10-15
;IL0011284465;PLUS500 LTD;Technology;Miscellaneous Fintech Infrastructure;Israel (ISR);285,689;85;133,220;100;2976861106,400;76;2244824000,000;GBP;25,212;44,040;11,943;4,669;0,285;0,806;16,554;54,583;2025-10-14
;ID1000108509;INDO TAMBANGRAYA MEGAH TBK PT;Energy;Coal (NEC);Indonesia (IDN);16384,005;100;126,247;99;1547465027,320;68;25734040000000,000;IDR;5,446;22,352;4,630;18,327;0,372;0,190;20,009;35,891;2025-10-14
0639.HK;HK0639031506;SHOUGANG FUSHAN RESOURCES GROUP LTD;Energy;Coke Coal Mining;Hong Kong (HKG);2321,076;97;129,126;100;1859668990,600;71;14458630000,000;HKD;6,961;38,604;13,450;12,761;0,389;0,685;9,794;11,812;2025-10-14
;GRS404003006;AS COMPANY SA;Consumer Cyclical;Toys & Children's Products Wholesale;Greece (GRC);1987,759;96;117,097;95;60051384,912;24;51979040,000;EUR;5,998;12,536;12,518;7,966;0,266;0,839;16,149;9,488;2025-10-14
;GB00BLDRH360;OSB GROUP PLC;Financial;Retail & Mortgage Banks;United Kingdom (GBR);1016,682;93;129,071;100;2631077879,200;75;1984072000,000;GBP;8,415;47,034;7,774;5,957;0,385;0,900;13,008;15,480;2025-10-14
;GB00B1GCLT25;POLAR CAPITAL HOLDINGS PLC;Financial;Investment Management & Fund Operators (NEC);United Kingdom (GBR);151,115;80;125,104;99;756956843,230;59;570814300,000;GBP;8,034;21,381;15,579;8,446;0,221;0,925;79,064;31,384;2025-10-14
;GB00B0XLRJ79;B.P. MARSH & PARTNERS PLC;Financial;Investment Management & Fund Operators (NEC);United Kingdom (GBR);1522,924;95;138,008;100;329018140,560;47;248109600,000;GBP;44,795;82,332;2,676;1,581;0,270;0,692;22,469;20,383;2025-10-14
;GB0000365774;ANGLO-EASTERN PLANTATIONS PLC;Consumer/Non-Cyclical;Fishing & Farming (NEC);United Kingdom (GBR);2181,584;96;129,954;100;707009154,120;58;533149200,000;GBP;11,251;20,723;8,153;2,540;0,275;0,956;23,194;15,109;2025-10-14
;DK0060520377;FYNSKE BANK A/S;Financial;Banks (NEC);Denmark (DNK);169,034;81;127,938;100;194671528,632;40;1258446000,000;DKK;10,333;21,251;12,094;2,828;0,425;0,836;19,718;6,650;2025-10-14
