isin;sector;country;name;industry;qscore;qscorePerf;REVPS5YGR;MARGIN5YR;PER;Rendement;En Solde;L%H;ChPctPrice5Y;qMKTCAP.USD;Vol10D.USD
BE0003602134;Capital Goods;Belgium (BEL);MOURY CONSTRUCT;Building Contractors;95;99;7,984;11,032;9,439;2,126;0,327;0,869;28,926;45;71601050904,308
KYG884931042;Consumer Cyclical;China (CHN);361 DEGREES INTERNATIONAL LTD;Sports & Outdoor Footwear;100;97;12,332;11,739;9,200;5,175;0,277;0,739;44,441;68;4488394026577,008
CNE1000002J7;Transportation;China (CHN);COSCO SHIPPING HOLDINGS CO LTD;Marine Freight & Logistics (NEC);100;100;8,880;25,482;3,472;14,739;0,356;0,372;16,432;95;55073319386721,664
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;100;7,616;18,671;7,009;6,186;0,489;0,376;19,484;61;1097563721404,000
CNE1000004B0;Services;China (CHN);XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD;Books, Newspapers & Magazines Wholesale;92;98;6,946;13,132;7,137;1,957;0,425;0,455;17,714;73;2119170875525,417
KYG1122A1013;Services;China (CHN);BINJIANG SERVICE GROUP CO LT;Residential Real Estate Services;89;100;36,997;18,806;11,860;5,675;0,318;0,954;14,972;62;1015945943220,622
KYG9887S1003;Technology;China (CHN);ZENGAME TECHNOLOGY HOLDING LTD;Mobile Application Software;85;100;18,517;33,218;6,994;15,627;0,514;0,275;14,668;46;113212402003,821
DK0060520377;Financial;Denmark (DNK);FYNSKE BANK A/S;Banks (NEC);81;100;10,333;21,251;12,094;2,828;0,425;0,836;19,718;40;33841974041,353
DE000A161077;Financial;Germany (DEU);ERNST RUSS AG;Investment Management & Fund Operators (NEC);98;100;23,113;37,532;4,209;6,391;0,329;0,557;60,739;44;33592691994,158
GRS404003006;Consumer Cyclical;Greece (GRC);AS COMPANY SA;Toys & Children's Products Wholesale;96;95;5,998;12,536;12,518;7,966;0,266;0,839;16,149;24;47908842381,716
BMG677491539;Transportation;Hong Kong (HKG);ORIENT OVERSEAS (INTERNATIONAL) LTD;Marine Freight & Logistics (NEC);100;100;8,073;34,350;3,868;19,435;0,351;0,531;56,296;89;19640085861267,297
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;97;100;6,961;38,604;13,450;12,761;0,389;0,685;9,794;71;1885679659799,841
KYG345141025;Capital Goods;Hong Kong (HKG);G & M HOLDINGS LTD;Construction & Engineering (NEC);85;98;7,417;10,417;4,432;12,747;0,620;0,429;12,087;16;15356234280,000
ID1000108509;Energy;Indonesia (IDN);INDO TAMBANGRAYA MEGAH TBK PT;Coal (NEC);100;99;5,446;22,352;4,630;18,327;0,372;0,190;20,009;68;1527837813768,677
IL0011284465;Technology;Israel (ISR);PLUS500 LTD;Miscellaneous Fintech Infrastructure;85;100;25,212;44,040;11,943;4,669;0,285;0,806;16,554;76;3693187821230,934
JP3860220007;Consumer/Non-Cyclical;Japan (JPN);MARS GROUP HOLDINGS CORP;Gambling & Gaming Machine Manufacturers;99;99;11,286;17,909;7,966;3,943;0,387;0,407;13,298;52;1346749328120,760
JP3149120002;Financial;Japan (JPN);IMAMURA SECURITIES CO LTD;Investment Banking & Brokerage Services (NEC);98;97;5,695;20,279;9,134;4,576;0,523;0,595;12,650;19;37589084039,444
JP3282270002;Consumer/Non-Cyclical;Japan (JPN);GAMECARD JOYCO HOLDINGS INC;Casinos & Gaming (NEC);93;100;17,411;17,227;8,158;2,061;0,474;0,823;20,586;45;437752005327,492
JP3869100002;Basic Materials;Japan (JPN);MATSUMOTO YUSHI-SEIYAKU CO LTD;Tanning & Softening agents;92;100;8,912;16,101;10,136;2,513;0,453;0,651;24,423;56;50675429702,095
JP3769000005;Financial;Japan (JPN);HACHIJUNI BANK LTD;Banks (NEC);88;100;7,600;18,030;12,964;3,332;0,539;0,849;30,165;81;13304734332688,996
JP3541800003;Capital Goods;Japan (JPN);TEIKOKU ELECTRIC MFG. CO LTD;Pump & Pumping Equipment;87;97;8,028;12,214;13,311;3,732;0,215;0,609;24,516;48;430941283418,036
JP3352000008;Financial;Japan (JPN);77 BANK LTD;Corporate Banks;83;100;7,258;19,871;10,705;3,564;0,405;0,839;31,604;76;13646757338717,309
JP3266000003;Services;Japan (JPN);QUICK CO LTD;Employment Services (NEC);83;96;9,253;10,592;13,668;3,824;0,248;0,884;19,130;46;618024490773,591
US86562M2098;Financial;Japan (JPN);ADR ON SUMITOMO MITSUI FINANCIAL GROUP INC;Banks (NEC);81;100;7,258;19,323;12,600;1,619;0,481;0,599;27,181;99;50813252050631,242
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;88;100;52,189;48,254;9,888;10,706;0,438;0,230;33,213;73;6271150148959,651
SG1F29855813;Transportation;Singapore (SGP);SAMUDERA SHIPPING LINE LTD;Deep Sea Freight;100;100;7,314;21,228;4,318;5,979;0,205;0,739;41,642;50;580448491442,397
CA9191444020;Energy;Singapore (SGP);VALEURA ENERGY INC;Oil Exploration & Production - Offshore;98;100;120,302;31,966;2,329;0,000;0,214;0,501;77,946;54;1051495663057,179
SG1M55904841;Capital Goods;Singapore (SGP);OKP HOLDINGS LTD;Construction & Engineering (NEC);92;100;17,541;14,299;7,800;0,962;0,253;0,806;42,548;43;246125060756,961
ZAE000296554;Energy;South Africa (ZAF);THUNGELA RESOURCES LTD;Coal (NEC);99;100;13,907;22,654;4,421;15,316;0,412;0,042;45,338;58;2743686497047,562
VGG6769T1158;Energy;Tanzania (TZA);ORCA ENERGY GROUP INC;Oil & Gas Exploration and Production (NEC);99;100;18,150;12,465;2,264;10,022;0,461;0,669;39,366;33;83691875553,757
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);96;100;11,251;20,723;8,153;2,540;0,275;0,956;23,194;58;1012886274962,594
GB00B0XLRJ79;Financial;United Kingdom (GBR);B.P. MARSH & PARTNERS PLC;Investment Management & Fund Operators (NEC);95;100;44,795;82,332;2,676;1,581;0,270;0,692;22,469;47;265696361106,287
GB00BLDRH360;Financial;United Kingdom (GBR);OSB GROUP PLC;Retail & Mortgage Banks;93;100;8,415;47,034;7,774;5,957;0,385;0,900;13,008;75;4502917457412,723
GB00B1GCLT25;Financial;United Kingdom (GBR);POLAR CAPITAL HOLDINGS PLC;Investment Management & Fund Operators (NEC);80;99;8,034;21,381;15,579;8,446;0,221;0,925;79,064;59;3544166042385,748
US74158E1047;Energy;United States (USA);PRIMEENERGY RESOURCES CORP;Oil & Gas Exploration and Production (NEC);95;99;19,732;21,080;10,155;0,000;0,319;0,112;23,868;43;21625614451182,535
US0321591051;Capital Goods;United States (USA);AMREP CORPORATION;Land Division & Subdivision;87;100;32,005;25,911;9,428;0,000;0,288;0,265;29,981;34;150484746084,065
