isin;sector;country;name;industry;qscore;qscorePerf;REVPS5YGR;MARGIN5YR;PER;Rendement;En Solde;L%H;ChPctPrice5Y;qMKTCAP.USD;VOL10DAVG
AU000000GRR8;Basic Materials;Australia (AUS);GRANGE RESOURCES LTD;Iron & Steel (NEC);93;97;7,098;29,795;6,101;8,462;0,464;0,636;9,076;38;1139200,000
BE0003602134;Capital Goods;Belgium (BEL);MOURY CONSTRUCT;Building Contractors;95;99;7,984;11,032;9,408;2,126;0,327;0,859;29,097;45;90,000
KYG884931042;Consumer Cyclical;China (CHN);361 DEGREES INTERNATIONAL LTD;Sports & Outdoor Footwear;100;98;12,332;11,739;9,177;5,188;0,277;0,729;44,441;68;6082280,000
CNE1000002J7;Transportation;China (CHN);COSCO SHIPPING HOLDINGS CO LTD;Marine Freight & Logistics (NEC);100;100;8,880;25,482;3,624;14,123;0,346;0,457;16,098;95;32127040,000
KYG9887S1003;Technology;China (CHN);ZENGAME TECHNOLOGY HOLDING LTD;Mobile Application Software;98;100;18,517;33,218;7,198;15,184;0,507;0,333;14,668;46;645950,000
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;100;7,616;18,671;7,161;6,186;0,483;0,418;18,595;61;1664800,000
CNE1000004B0;Services;China (CHN);XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD;Books, Newspapers & Magazines Wholesale;92;98;6,946;13,132;7,263;1,923;0,420;0,503;17,714;73;1028450,000
KYG1122A1013;Services;China (CHN);BINJIANG SERVICE GROUP CO LT;Residential Real Estate Services;90;100;36,997;18,806;11,417;5,675;0,326;0,850;14,972;61;417710,000
KYG2524A1031;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;82;100;11,924;29,557;12,317;8,154;0,243;0,815;40,594;69;3883110,000
DK0060520377;Financial;Denmark (DNK);FYNSKE BANK A/S;Banks (NEC);81;100;10,333;21,251;12,167;2,828;0,423;0,854;19,862;39;1570,000
DE000A161077;Financial;Germany (DEU);ERNST RUSS AG;Investment Management & Fund Operators (NEC);98;100;23,113;37,532;4,272;6,391;0,326;0,588;70,083;44;4790,000
GRS404003006;Consumer Cyclical;Greece (GRC);AS COMPANY SA;Toys & Children's Products Wholesale;97;95;5,998;12,536;12,328;7,966;0,269;0,806;16,149;24;10060,000
BMG677491539;Transportation;Hong Kong (HKG);ORIENT OVERSEAS (INTERNATIONAL) LTD;Marine Freight & Logistics (NEC);100;100;8,073;34,350;3,878;19,435;0,350;0,535;29,517;89;1295790,000
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;100;6,961;38,604;15,013;12,761;0,363;0,989;9,794;72;13128840,000
KYG345141025;Capital Goods;Hong Kong (HKG);G & M HOLDINGS LTD;Construction & Engineering (NEC);85;98;7,417;10,417;4,624;12,747;0,610;0,571;12,087;17;498000,000
ID1000108509;Energy;Indonesia (IDN);INDO TAMBANGRAYA MEGAH TBK PT;Coal (NEC);100;99;5,446;22,352;4,464;18,327;0,381;0,083;20,009;68;1230180,000
