YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;EnSolde2;%M200D;ChPctPrice5Y;Rendement;TTMROAPCT;TTMROEPCT;roic
SIP.BR;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;94;97;54.8;54.0;24.0;16.6;3.0;11.5;13.2;12.3
3983.HK;Basic Materials;China (CHN);CHINA BLUECHEMICAL LTD;Agricultural Chemicals (NEC);92;94;5.5;39.0;14.0;7.7;8.2;4.6;5.2;11.9
2877.HK;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;85;93;26.4;47.0;8.0;20.0;6.0;9.1;12.2;31.2
8049.HK;Healthcare;China (CHN);JILIN CHANGLONG;Pharmaceuticals (NEC);88;91;4.9;40.0;8.0;13.7;0.0;7.3;11.0;25.0
ELEC.PA;Utilities;France (FRA);ELECTRICITE DE STRASBOURG SA;Electric Utilities (NEC);89;95;23.4;52.0;20.0;16.0;6.0;7.9;28.4;14.5
1346.HK;Consumer Cyclical;Hong Kong (HKG);LEVER STYLE CORP;Apparel Wholesale;99;100;171.5;73.0;6.0;33.6;10.2;15.5;23.9;26.2
1161.HK;Services;Hong Kong (HKG);WATER OASIS GROUP LTD;Personal Care Products Retailers;93;98;24.0;89.0;7.0;4.1;9.5;6.0;24.5;30.8
5184.T;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;99;20.1;34.0;9.0;18.6;4.8;8.0;9.4;11.0
6101.T;Capital Goods;Japan (JPN);TSUGAMI CORP;Machine Tools;94;96;43.7;27.0;24.0;15.2;3.0;16.7;22.0;16.1
7080.T;Services;Japan (JPN);SPORTSFIELD CO LTD;Employment Services (NEC);79;85;115.8;44.0;6.0;25.8;1.8;23.8;37.4;47.9
TGHN.DE;Services;Luxembourg (LUX);LOGWIN AG;Courier, Postal, Air Freight & Land-base;97;99;12.1;47.0;5.0;10.1;5.4;7.7;15.8;19.1
UIE.CO;Consumer/Non-Cyclical;Malta (MLT);UIE PLC;Vegetable, Fruit & Nut Farming;79;83;5.8;25.0;15.0;18.2;4.6;20.5;19.9;30.4
SBMO.AS;Energy;Netherlands (NLD);SBM OFFSHORE NV;Oil Related Services and Equipment (NEC);78;85;39.1;42.0;39.0;24.4;4.7;6.3;23.0;561.8
BNOR.OL;Energy;Norway (NOR);BLUENORD ASA;Oil & Gas Exploration and Production (NE;78;81;50.5;24.0;37.0;35.5;29.6;2.9;13.4;10.4
XTB.WA;Financial;Poland (POL);XTB SA;Brokerage Services;80;89;9.9;44.0;25.0;38.4;9.2;8.2;32.2;2322.5
PCT.SI;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);100;100;89.6;71.0;15.0;40.9;4.8;5.6;10.7;11.0
GFI;Basic Materials;South Africa (ZAF);ADR ON GOLD FIELDS LTD;Gold (NEC);91;98;37.4;24.0;20.0;40.6;3.4;28.7;52.3;33.9
GFI.JO;Basic Materials;South Africa (ZAF);GOLD FIELDS LTD;Gold (NEC);91;98;37.4;25.0;21.0;41.4;3.5;28.7;52.3;33.9
IMC.WA;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);90;95;47.0;75.0;19.0;9.2;11.8;20.6;37.0;10.2
MPE.L;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);94;98;41.6;46.0;14.0;16.0;5.1;16.9;19.8;15.6
AEP.L;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);91;97;33.3;40.0;35.0;24.3;2.5;14.6;16.3;18.8
NRT;Financial;United States (USA);NORTH EUROPEAN OIL ROYALTY TRUST;Oil & Gas Exploration and Production (NE;77;84;19.3;42.0;42.0;14.7;11.5;342.3;596.4;785.4
GCT;Services;United States (USA);GIGACLOUD TECHNOLOGY INC CLASS A;E-commerce & Auction Services;77;81;62.0;44.0;32.0;25.5;0.0;12.1;30.8;19.0
