YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;MKTCAP.USD;VOL10DAVG
SRV.AX;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;91;99;49,1;39,3;46;14,3;86;4,5;10;16,4;5,8;542482455,8;100000
SIP.BR;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;97;100;54,8;11,1;38;140,5;93;0,5;13;12,4;3,0;1081235367,6;3660
ACGL;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);80;87;28,4;34,5;39;165,5;89;7,4;9;23,4;0,0;35957480000,0;1694330
CIG;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);92;97;13,0;10,5;11;2,6;84;8,0;8;23,5;10,2;7253306000,0;4095210
2877.HK;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;100;11,5;11,7;58;22,0;74;5,1;6;10,2;6,2;976447856,4;845200
FINV;Technology;China (CHN);ADR ON FINVOLUTION GROUP CLASS A;Financial Technology (Fintech) (NEC);94;96;3,4;9,1;58;13,7;16;10,4;-25;4,5;22,8;1452061000,0;863530
SFQ.DE;Consumer Cyclical;Germany (DEU);SAF-HOLLAND SE;Automotive Body Parts;80;80;55,1;5,8;10;21,0;85;24,2;13;10,9;4,3;1002601472,4;100450
GASS;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);90;98;104,9;18,0;27;11,8;86;26,2;27;25,9;0,0;322560700,0;161310
0887.HK;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;76;1,4;33;27,3;2;17,9;5,4;301692724,0;20703000
1127.HK;Services;Hong Kong (HKG);LION ROCK GROUP LTD;Commercial Printing Services (NEC);100;99;9,4;6,3;62;3,6;38;0,6;-1;11,6;9,6;132973879,5;139200
1161.HK;Services;Hong Kong (HKG);WATER OASIS GROUP LTD;Personal Care Products Retailers;94;99;24,0;18,1;86;6,7;53;1,0;1;4,9;9,5;82704137,3;378200
0639.HK;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;93;97;7,0;19,2;47;6,5;94;18,2;12;9,2;12,8;2227290095,5;7695590
PGB1.F;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;99;100;38,1;9,7;13;2822,4;95;39,7;32;13,5;7,7;3523768952,7;49128760
CALT.MI;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;70;33,5;90;6,5;15;25,2;4,0;1399277880,0;66600
8066.T;Capital Goods;Japan (JPN);MITANI CORP;Construction Material Wholesale;93;90;16,1;4,3;14;3216,2;93;1,1;18;9,4;2,6;1599766695,8;16870
6266.T;Technology;Japan (JPN);TAZMO CO LTD;Semiconductor Machinery Manufacturing;89;87;14,0;5,7;28;3531,1;75;1,4;10;10,4;1,3;240615369,9;300750
7050.T;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);92;86;2,0;5,4;26;2159,6;98;11,4;24;7,5;3,0;93549136,1;16890
TGHN.F;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;97;13,1;4,8;36;456,8;88;9,1;12;12,6;5,1;979367308,9;60
HYDRA.AS;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;84;89;42,5;5,9;11;226,1;91;7,6;23;29,9;0,0;305866977,6;50
KPL.WA;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;94;99;29,2;13,8;46;41,0;61;1,5;15;13,0;3,0;119277601,1;4360
KGN.WA;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;95;97;19,4;5,7;71;257,7;87;2,8;15;15,2;0,0;309743107,2;11980
PCT.SI;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);99;100;89,6;32,4;68;4,4;39;34,5;15;41,4;4,6;429219676,8;2246070
T12.SI;Basic Materials;Singapore (SGP);TAT SENG PACKAGING GROUP LTD;Paper Packaging (NEC);99;96;5,6;5,2;12;1,3;79;21,3;33;10,2;5,9;145577260,8;53380
T13.SI;Energy;Singapore (SGP);RH PETROGAS LTD;Oil & Gas Exploration and Production (NE;81;91;43,3;19,0;36;0,3;100;17,1;29;50,6;0,0;137765832,5;6884350
YALA;Services;United Arab Emirates (ARE);ADR ON YALLA GROUP LTD CLASS A;Online Services (NEC);87;95;46,2;44,5;31;10,2;60;0,1;-3;15,6;0,0;1122300000,0;148150
CFX.L;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55;24,3;82;6,7;21;20,4;0,6;76921261,5;4100
AEP.L;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);95;99;33,3;13,6;25;21,3;99;3,1;25;21,6;2,5;825698706,6;34940
NYP.DU;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);92;98;70,2;11,1;20;18,5;88;4,3;13;20,0;4,9;1034018977,0;219020
;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;97;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;217574057,2;290930
CALM;Consumer/Non-Cyclical;United States (USA);CAL-MAINE FOODS INC;Poultry Farming;96;100;131,1;10,9;66;261,0;29;3,6;-4;21,8;10,0;4169729000,0;799180
WEYS;Consumer Cyclical;United States (USA);WEYCO GROUP INC;Footwear (NEC);97;98;8,5;6,6;31;45,9;74;4,7;9;18,9;4,6;303065800,0;6200
CNA;Financial;United States (USA);CNA FINANCIAL CORP;Property & Casualty Insurance (NEC);94;96;13,1;10,6;18;60,7;98;10,7;13;11,4;4,2;13419990000,0;645080
ALL;Financial;United States (USA);ALLSTATE CORP;Property & Casualty Insurance (NEC);87;91;17,7;9,2;40;354,5;90;0,3;7;17,3;2,3;55218850000,0;1710560
PRDO;Services;United States (USA);PERDOCEO EDUCATION CORP;Miscellaneous Educational Service Provid;84;87;6,8;19,7;25;44,4;67;18,8;7;25,5;1,7;2087402000,0;702920
GCT;Services;United States (USA);GIGACLOUD TECHNOLOGY INC CLASS A;E-commerce & Auction Services;80;86;62,0;12,6;22;55,3;86;11,8;38;24,6;0,0;1574944000,0;839390
