YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;VOL10DUSD
SRV.AX;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;92;99;49,1;39,3;52,0;14,3;60,0;0,2;4,0;17,1;5,8;417865,0
TKA.VI;Services;Austria (AUT);TELEKOM AUSTRIA AG;Integrated Telecommunications Services (;96;98;9,5;7,7;38,0;14,5;57,0;5,2;-2,0;15,0;4,9;396015,0
SIP.BR;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;96;99;54,8;11,1;35,0;141,9;93,0;18,3;19,0;15,3;3,0;521675,0
CIG;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);91;97;13,0;10,5;10,0;2,5;87,0;19,1;11,0;23,2;10,2;21948483,0
2877.HK;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;100;11,5;11,7;60,0;21,9;63,0;5,6;1,0;18,1;6,2;896045,0
2600.HK;Basic Materials;China (CHN);ALUMINUM CORPORATION OF CHINA LTD;Aluminum (NEC);91;97;81,0;8,8;29,0;15,7;63,0;0,1;15,0;27,6;2,7;132272893,0
1681.HK;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;83;93;63,5;22,4;12,0;18,4;71,0;3,9;8,0;32,5;8,2;6455876,0
SCR.PA;Financial;France (FRA);SCOR SE;Reinsurance (NEC);96;97;30,4;5,7;53,0;64,2;86,0;14,2;7,0;7,2;6,8;38593905,0
GASS;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);88;97;40,2;27,7;64,0;26,4;81,0;42,1;25,0;23,9;0,0;2203740,0
0887.HK;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;76,0;1,4;33,0;36,2;4,0;19,3;5,4;261339,0
0639.HK;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;100;7,0;19,2;51,0;6,5;76,0;12,1;8,0;24,6;12,8;3853672,0
1161.HK;Services;Hong Kong (HKG);WATER OASIS GROUP LTD;Personal Care Products Retailers;94;99;24,0;18,1;86,0;6,7;53,0;2,7;3,0;5,1;9,5;75408,0
CALT.MI;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;27,0;11,8;63,0;23,7;60,0;1,6;1,0;22,4;3,9;393265,0
GE.MI;Technology;Italy (ITA);GEFRAN S.P.A;Electrical Components;95;95;18,1;6,8;10,0;11,4;47,0;2,4;-5,0;7,4;4,9;161227,0
5184.T;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;98;20,1;5,3;12,0;4627,0;79,0;2,0;9,0;17,7;4,8;642324,0
4365.T;Basic Materials;Japan (JPN);MATSUMOTO YUSHI-SEIYAKU CO LTD;Tanning & Softening agents;91;97;14,4;10,9;30,0;31358,0;99,0;5,4;;19,7;2,5;174183,0
9678.T;Services;Japan (JPN);KANAMOTO CO LTD;Industrial Equipment Rental;91;96;7,2;16,6;37,0;6892,2;92,0;4,9;18,0;8,4;2,9;4524587,0
5982.T;Capital Goods;Japan (JPN);MARUZEN CO LTD;Commercial Equipment;94;95;5,8;5,1;13,0;4538,6;76,0;0,1;8,0;15,5;3,1;162581,0
6101.T;Capital Goods;Japan (JPN);TSUGAMI CORP;Machine Tools;94;95;43,7;4,8;10,0;3860,9;72,0;13,2;29,0;14,2;3,0;6408028,0
7634.T;Healthcare;Japan (JPN);HOSHI IRYO-SANKI CO LTD;Medical Equipment, Supplies & Distributi;91;94;15,8;12,0;10,0;6546,5;100,0;10,8;21,0;9,4;1,4;61656,0
2349.T;Technology;Japan (JPN);NIPPON INFORMATION DEVELOPMENT CO LTD;IT Services & Consulting (NEC);91;93;14,2;8,3;14,0;2916,2;89,0;1,7;7,0;12,2;1,4;26146,0
