YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;MKTCAP.USD;score;VOL10DUSD
TKA.VI;Services;Austria (AUT);TELEKOM AUSTRIA AG;Integrated Telecommunications Services (;96;97;9,5;7,7;36;14,6;68;3,7;0;15,3;4,9;7133647384,5;1595,1;345143
SIP.BR;Consumer/Non-Cyclical;Belgium (BEL);SIPEF NV;Starch, Vegetable Fat & Oil Manufacturin;96;100;54,8;11,1;38;142,7;98;5,1;21;14,7;3,0;1090999799,5;1983,8;356969
EG;Financial;Bermuda (BMU);EVEREST GROUP LTD;Property & Casualty Reinsurance;90;96;25,9;25,3;55;708,8;29;2,8;-1;8,6;2,1;13019360000,0;566,7;119220661
ACGL;Financial;Bermuda (BMU);ARCH CAPITAL GROUP LTD;Property & Casualty Insurance (NEC);81;92;28,4;34,5;43;165,5;56;4,1;2;21,4;0,0;33523790000,0;151,9;158471450
;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);92;94;13,0;10,5;12;2,5;77;14,2;11;3,1;10,2;7051109000,0;780,5;18482147
DR.TO;Healthcare;Canada (CAN);MEDICAL FACILITIES CORP;Hospitals, Clinics & Primary Care Servic;89;97;15,5;16,0;59;40,4;77;0,8;12;20,0;3,2;215048651,5;449,0;476945
GLRE;Financial;Cayman Islands (CYM);GREENLIGHT CAPITAL RE LTD CLASS A;Property & Casualty Reinsurance;85;92;82,7;7,8;77;66,1;96;11,0;25;13,7;0,0;509414200,0;256,0;1656245
2877.HK;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;100;99;11,5;11,7;58;22,0;77;13,0;5;11,2;6,2;982585900,0;16384,0;1046270
GASS;Transportation;Greece (GRC);STEALTHGAS INC;Oil & Gas Transportation Services (NEC);90;99;40,2;27,7;66;26,4;72;30,3;24;24,6;0,0;333337500,0;552,7;3525389
0887.HK;Services;Hong Kong (HKG);EMPEROR WATCH & JEWELLERY LTD;Jewelry & Watch Retailers;100;100;23,3;13,8;76;1,4;33;31,6;5;18,8;5,4;305611006,0;14670,8;499096
1161.HK;Services;Hong Kong (HKG);WATER OASIS GROUP LTD;Personal Care Products Retailers;94;99;24,0;18,1;86;6,7;53;1,4;6;5,5;9,5;82508886,7;1055,6;66414
0639.HK;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;94;99;7,0;19,2;49;6,5;84;11,4;12;26,2;12,8;2144065561,9;1038,9;8083069
CALT.MI;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;27,0;11,8;62;23,7;69;1,4;6;23,4;3,9;1260444385,2;5754,6;408711
5184.T;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;99;20,1;5,4;12;4866,6;93;6,7;10;17,9;4,8;387417765,3;3224,8;661540
1997.T;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;46;7615,8;87;8,9;27;23,8;2,7;57022530,4;6399,7;67399
7634.T;Healthcare;Japan (JPN);HOSHI IRYO-SANKI CO LTD;Medical Equipment, Supplies & Distributi;92;94;15,8;12,0;17;6546,5;99;1,8;18;8,8;1,4;117044657,3;846,3;46106
9678.T;Services;Japan (JPN);KANAMOTO CO LTD;Industrial Equipment Rental;92;94;7,2;16,6;37;6892,2;95;8,1;22;9,1;2,9;1062668705,8;748,5;5025379
